token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
184-0	PST104	184	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=295.774	_	_	_	_
184-1	PST104	184	1	pe[rò]	però	_	_	_	_	_	linguistic	_	none	_	End=296.945	_	_	_	2-4(41)
185-0	PST103	185	0	[cinque]	cinque	_	_	_	_	_	linguistic	_	none	_	Begin=296.365|End=296.963	_	_	_	0-6(41)
186-0	PST104	186	0	[sì:]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=297.37|End=298.136	1x1	_	_	0-2(42)
187-0	PST103	187	0	[x]	x	_	_	_	_	_	unknown	_	none	Syllables=1	Begin=297.37|End=298.136	_	_	_	0-1(42)
188-0	PST104	188	0	#como	como	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	Begin=298.468	_	_	_	_
188-1	PST104	188	1	#*te	te	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Doubtful	_	_	_	_	_
188-2	PST104	188	2	dico	dico	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
188-3	PST104	188	3	puoi	puoi	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
188-4	PST104	188	4	andare	andare	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
188-5	PST104	188	5	magari	magari	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
188-6	PST104	188	6	non	non	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
188-7	PST104	188	7	ti	ti	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
188-8	PST104	188	8	fanno	fanno	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
188-9	PST104	188	9	andare	andare	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
188-10	PST104	188	10	lunedì	lunedì	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
188-11	PST104	188	11	e	e	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
188-12	PST104	188	12	martedì	martedì	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
188-13	PST104	188	13	e	e	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
188-14	PST104	188	14	devi	devi	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
188-15	PST104	188	15	andare	andare	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
188-16	PST104	188	16	mercoledì	mercoledì	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
188-17	PST104	188	17	giovedì	giovedì	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
188-18	PST104	188	18	venerdì	venerdì	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
188-19	PST104	188	19	sabato	sabato	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
188-20	PST104	188	20	e	e	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
188-21	PST104	188	21	domenica	domenica	_	_	_	_	_	linguistic	_	yes	_	End=305.017	_	_	_	_
189-0	PST105	189	0	mh	mh	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	Begin=305.07	_	_	_	_
189-1	PST105	189	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=305.48	_	_	_	_
190-0	PST105	190	0	°ma	ma	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=306.14	_	_	_	_
190-1	PST105	190	1	deve	deve	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
190-2	PST105	190	2	(fo~)°	fo~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|Volume=low	End=306.931	_	_	0-3(0)	_
191-0	PST104	191	0	magari	magari	_	_	_	_	_	linguistic	_	none	_	Begin=306.976	_	_	_	_
191-1	PST104	191	1	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-2	PST104	191	2	mandano	mandano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-3	PST104	191	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-4	PST104	191	4	riposo	riposo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-5	PST104	191	5	lunedì	lunedì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-6	PST104	191	6	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-7	PST104	191	7	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-8	PST104	191	8	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-9	PST104	191	9	sabato	sabato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-10	PST104	191	10	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-11	PST104	191	11	devi	devi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-12	PST104	191	12	andare,	andare	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=311.42	_	_	_	_
192-0	PST104	192	0	e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=311.87	0x1	_	_	_
192-1	PST104	192	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
192-2	PST104	192	2	orario	orario	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
192-3	PST104	192	3	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
192-4	PST104	192	4	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
192-5	PST104	192	5	mettono	mettono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
192-6	PST104	192	6	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
192-7	PST104	192	7	mattino::,	mattino	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=314.322	6x2	_	_	_
193-0	PST104	193	0	sera	sera	_	_	_	_	_	linguistic	_	none	_	Begin=314.68	_	_	_	_
193-1	PST104	193	1	mattino	mattino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
193-2	PST104	193	2	sera	sera	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
193-3	PST104	193	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=316.5	_	_	_	_
194-0	PST105	194	0	mh	mh	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	Begin=317.19	_	_	_	_
194-1	PST105	194	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=317.63	_	_	_	_
195-0	PST104	195	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=317.656	_	_	_	_
195-1	PST104	195	1	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-2	PST104	195	2	cognata	cognata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-3	PST104	195	3	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-4	PST104	195	4	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-5	PST104	195	5	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-6	PST104	195	6	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-7	PST104	195	7	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-8	PST104	195	8	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-9	PST104	195	9	mese	mese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-10	PST104	195	10	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-11	PST104	195	11	mattino,	mattino	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=320.669	_	_	_	_
196-0	PST104	196	0	così	così	_	_	_	_	_	linguistic	_	yes	_	Begin=320.9	_	_	_	_
196-1	PST104	196	1	impara	impara	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
196-2	PST104	196	2	tutti	tutti	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
196-3	PST104	196	3	i	i	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
196-4	PST104	196	4	turni	turni	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
196-5	PST104	196	5	#*de:	de	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Doubtful	_	1x1	_	_	_
196-6	PST104	196	6	la	la	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
196-7	PST104	196	7	mattinata,	mattinata	_	_	_	_	_	linguistic	_	yes	Intonation=WeaklyRising	End=323.578	_	_	_	_
197-0	PST104	197	0	e:::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=324.16	0x3	_	_	_
197-1	PST104	197	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
197-2	PST104	197	2	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
197-3	PST104	197	3	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
197-4	PST104	197	4	mese	mese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
197-5	PST104	197	5	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
197-6	PST104	197	6	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
197-7	PST104	197	7	fatta	fatta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
197-8	PST104	197	8	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
197-9	PST104	197	9	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
197-10	PST104	197	10	pomeriggio	pomeriggio	_	_	_	_	_	linguistic	_	none	_	End=327.756	_	_	_	_
198-0	PST105	198	0	m::h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=328.114	0x2	_	_	_
198-1	PST105	198	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=328.739	_	_	_	_
199-0	PST104	199	0	così	così	_	_	_	_	_	linguistic	_	none	_	Begin=330.071	_	_	_	_
199-1	PST104	199	1	impa~	impa~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
199-2	PST104	199	2	imparava	imparava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-3	PST104	199	3	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-4	PST104	199	4	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-5	PST104	199	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-6	PST104	199	6	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-7	PST104	199	7	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-8	PST104	199	8	mattino:	mattino	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
199-9	PST104	199	9	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-10	PST104	199	10	sera	sera	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-11	PST104	199	11	mattino	mattino	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	_	_	_	_
199-12	PST104	199	12	sera	sera	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	_	_	_	_
199-13	PST104	199	13	mattino	mattino	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	_	_	_	_
199-14	PST104	199	14	se°ra°	sera	_	_	_	_	_	linguistic	_	none	Volume=low	End=336.51	_	_	_	_
200-0	PST104	200	0	mh	mh	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	Begin=337.186	_	_	_	_
200-1	PST104	200	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=337.72	_	_	_	_
201-0	PST104	201	0	a	a	_	_	_	_	_	linguistic	_	yes	_	Begin=338.007	_	_	_	_
201-1	PST104	201	1	mia	mia	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
201-2	PST104	201	2	altro	altro	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
201-3	PST104	201	3	amica	amica	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
201-4	PST104	201	4	#igual	igual	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	End=339.247	_	_	_	_
202-0	PST105	202	0	°è	è	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=340.428	_	_	_	_
202-1	PST105	202	1	a	a	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
202-2	PST105	202	2	lei	lei	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
202-3	PST105	202	3	le	le	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
202-4	PST105	202	4	hanno	hanno	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
202-5	PST105	202	5	fatto	fatto	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
202-6	PST105	202	6	il	il	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
202-7	PST105	202	7	contratto	contratto	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
202-8	PST105	202	8	per	per	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
202-9	PST105	202	9	sei	sei	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
202-10	PST105	202	10	mesi?°	mesi	_	_	_	_	_	linguistic	_	none	Intonation=Rising|Volume=low	End=342.686	_	_	_	_
203-0	PST104	203	0	sei	sei	_	_	_	_	_	linguistic	_	none	_	Begin=343.3	_	_	_	_
203-1	PST104	203	1	mesi	mesi	_	_	_	_	_	linguistic	_	none	_	End=343.794	_	_	_	_
204-0	PST105	204	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=343.893|End=344.36	_	_	_	_
205-0	PST104	205	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=344.38	_	_	_	_
205-1	PST104	205	1	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-2	PST104	205	2	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-3	PST104	205	3	fanno::::	fanno	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	4x4	_	_	_
205-4	PST104	205	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
205-5	PST104	205	5	rinno~	rinno~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
205-6	PST104	205	6	rinnovare	rinnovare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-7	PST104	205	7	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-8	PST104	205	8	mesi	mesi	_	_	_	_	_	linguistic	_	none	_	End=348.54	_	_	_	_
206-0	PST103	206	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=349.031	_	_	_	_
206-1	PST103	206	1	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-2	PST103	206	2	quanto	quanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-3	PST103	206	3	poi?	poi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=350.484	_	_	_	_
207-0	PST103	207	0	diventi	diventi	_	_	_	_	_	linguistic	_	none	_	Begin=350.95	_	_	_	_
207-1	PST103	207	1	fissa?	fissa	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=351.697	_	_	_	_
208-0	PST104	208	0	quando	quando	_	_	_	_	_	linguistic	_	none	_	Begin=352.305	_	_	_	_
208-1	PST104	208	1	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-2	PST104	208	2	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
208-3	PST104	208	3	attestato	attestato	_	_	_	_	_	linguistic	_	none	_	End=353.43	_	_	_	_
209-0	PST103	209	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=354.12|End=354.401	_	_	_	_
210-0	PST103	210	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=355.308	_	_	_	_
210-1	PST103	210	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
210-2	PST103	210	2	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
210-3	PST103	210	3	possono	possono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
210-4	PST103	210	4	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
210-5	PST103	210	5	se~	se~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
210-6	PST103	210	6	t~	t~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
210-7	PST103	210	7	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
210-8	PST103	210	8	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
210-9	PST103	210	9	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
210-10	PST103	210	10	contratti	contratti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
210-11	PST103	210	11	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
210-12	PST103	210	12	funziona	funziona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
210-13	PST103	210	13	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
210-14	PST103	210	14	eh,	eh	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=358.192	_	_	_	_
211-0	PST104	211	0	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	Begin=358.34	_	_	_	_
211-1	PST104	211	1	s[i	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	1-2(43)
211-2	PST104	211	2	permettono]	permettono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-10(43)
211-3	PST104	211	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-4	PST104	211	4	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-5	PST104	211	5	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-6	PST104	211	6	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-7	PST104	211	7	contratto	contratto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-8	PST104	211	8	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-9	PST104	211	9	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-10	PST104	211	10	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-11	PST104	211	11	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-12	PST104	211	12	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-13	PST104	211	13	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-14	PST104	211	14	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-15	PST104	211	15	sono	sono	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
211-16	PST104	211	16	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
211-17	PST104	211	17	operatori	operatori	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-18	PST104	211	18	sociosanitari	sociosanitari	_	_	_	_	_	linguistic	_	none	_	End=365.367	_	_	_	_
212-0	PST105	212	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=358.95|End=359.4	_	_	_	0-2(43)
213-0	PST103	213	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=365.79	_	_	_	_
213-1	PST103	213	1	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-2	PST103	213	2	capito,	capito	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=366.392	_	_	_	_
214-0	PST103	214	0	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	Begin=368.398	_	_	_	_
214-1	PST103	214	1	contratto	contratto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
214-2	PST103	214	2	sei	sei	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
214-3	PST103	214	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
214-4	PST103	214	4	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
214-5	PST103	214	5	sei?	sei	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=370.367	_	_	_	_
215-0	PST105	215	0	[sei	sei	_	_	_	_	_	linguistic	_	none	_	Begin=371.712	_	_	_	0-3(44)
215-1	PST105	215	1	mesi]	mesi	_	_	_	_	_	linguistic	_	none	_	End=372.426	_	_	_	0-4(44)
216-0	PST103	216	0	[quanto]?	quanto	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=371.712|End=372.426	_	_	_	0-6(44)
217-0	PST104	217	0	ogni	ogni	_	_	_	_	_	linguistic	_	none	_	Begin=372.426	_	_	_	_
217-1	PST104	217	1	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
217-2	PST104	217	2	mesi	mesi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
217-3	PST104	217	3	[ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(137)
217-4	PST104	217	4	rinnovano	rinnovano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(137)
217-5	PST104	217	5	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(137)
217-6	PST104	217	6	contratto]	contratto	_	_	_	_	_	linguistic	_	none	_	End=374.789	_	_	_	0-9(137)
218-0	PST105	218	0	[ogni	ogni	_	_	_	_	_	linguistic	_	none	_	Begin=373.239	_	_	_	0-4(137)
218-1	PST105	218	1	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(137)
218-2	PST105	218	2	mesi]	mesi	_	_	_	_	_	linguistic	_	none	_	End=373.622	_	_	_	0-4(137)
219-0	PST103	219	0	[ogni	ogni	_	_	_	_	_	linguistic	_	none	_	Begin=373.584	_	_	_	0-4(137)
219-1	PST103	219	1	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(137)
219-2	PST103	219	2	me~	me~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-3(137)
219-3	PST103	219	3	eh]	eh	_	_	_	_	_	linguistic	_	none	_	End=374.632	_	_	_	0-2(137)
220-0	PST103	220	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=374.789	_	_	_	_
220-1	PST103	220	1	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
220-2	PST103	220	2	tutta	tutta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
220-3	PST103	220	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
220-4	PST103	220	4	vita	vita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
220-5	PST103	220	5	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
220-6	PST103	220	6	mesi?	mesi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=376.452	_	_	_	_
221-0	PST104	221	0	no	no	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	Begin=376.55	_	_	_	_
221-1	PST104	221	1	no	no	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	_	_	_	_
221-2	PST104	221	2	no	no	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	_	_	_	_
221-3	PST104	221	3	[no	no	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	_	_	_	0-2(45)
221-4	PST104	221	4	no	no	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	_	_	_	0-2(45)
221-5	PST104	221	5	no]	no	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	_	_	_	0-2(45)
221-6	PST104	221	6	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-7	PST104	221	7	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-8	PST104	221	8	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-9	PST104	221	9	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-10	PST104	221	10	attestato	attestato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-11	PST104	221	11	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-12	PST104	221	12	fra	fra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-13	PST104	221	13	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-14	PST104	221	14	mesi	mesi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-15	PST104	221	15	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-16	PST104	221	16	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-17	PST104	221	17	inde[termi]nato	indeterminato	_	_	_	_	_	linguistic	_	none	_	End=381.066	_	_	_	4-9(46)
222-0	PST103	222	0	[impossibile]	impossibile	_	_	_	_	_	linguistic	_	none	_	Begin=376.94|End=377.429	_	_	_	0-11(45)
223-0	PST103	223	0	[ah]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=380.38	_	_	_	0-2(46)
223-1	PST103	223	1	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-2	PST103	223	2	ecco	ecco	_	_	_	_	_	linguistic	_	none	_	End=381.726	_	_	_	_
224-0	PST104	224	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=382.636|End=383.17	_	_	_	_
225-0	PST105	225	0	°con	con	_	_	_	_	_	linguistic	_	yes	Volume=low	Begin=383.211	_	_	_	_
225-1	PST105	225	1	#*el	el	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Volume=low|Variation=Doubtful	_	_	_	_	_
225-2	PST105	225	2	attestato	attestato	_	_	_	_	_	linguistic	_	yes	Volume=low	_	_	_	_	_
225-3	PST105	225	3	te	te	_	_	_	_	_	linguistic	_	yes	Volume=low	_	_	_	_	_
225-4	PST105	225	4	lo	lo	_	_	_	_	_	linguistic	_	yes	Volume=low	_	_	_	_	_
225-5	PST105	225	5	fanno	fanno	_	_	_	_	_	linguistic	_	yes	Volume=low	_	_	_	_	_
225-6	PST105	225	6	indeterminato°	indeterminato	_	_	_	_	_	linguistic	_	yes	Volume=low	End=384.882	_	_	_	_
226-0	PST104	226	0	mh	mh	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	Begin=384.882	_	_	_	_
226-1	PST104	226	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=385.266	_	_	_	_
227-0	PST103	227	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=385.57	_	_	_	_
227-1	PST103	227	1	senza	senza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-2	PST103	227	2	attestato	attestato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-3	PST103	227	3	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-4	PST103	227	4	mesi	mesi	_	_	_	_	_	linguistic	_	none	_	End=386.993	_	_	_	_
228-0	PST104	228	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=387.26	_	_	_	_
228-1	PST104	228	1	[o]gni	ogni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(47)
